name,total
components.auth.delegation.check_subtoken_list,14
fabmetheus_utilities.settings.FileNameInput,14
utils.fwrite,14
processing.core.outputs.OutputNumber,14
tarfile.nti,14
testtools.matchers.Not,14
django.utils.six.assertRegex,14
allel.compat.range,14
cloudbridge.cloud.base.resources.ClientPagedResultList,14
trytond.transaction.Transaction.cache.clear,14
FreeCADGui.doCommand,14
ganeti_webmgr.virtualmachines.models.VirtualMachine.objects.create,14
framework.core.myexception.FuzzException,14
cache.cache,14
abjad.tools.tonalanalysistools.ScaleDegree,14
libopensesame.debug.msg,14
monasca_api.v2.reference.helpers.validate_authorization,14
multiprocessing.Lock,14
optparse.OptionValueError,14
eventlet.spawn_n,14
fabricate.shell,14
nova.virt.xenapi.vm_utils.lookup,14
wtforms.validators.NumberRange,14
website.app.init_app,14
openerp.http.request.redirect,14
proboscis.SkipTest,14
whoosh.fields.Schema,14
random.Random.seed,14
Autodesk.Revit.UI.TaskDialog.Show,14
scrapy.utils.python.to_unicode,14
pyopencl.Buffer,14
map.values,14
nlpy.tools.norms.norm2,14
importmagic.symbols.Scope.from_source,14
purchasing.database.db.session.commit,14
test.test_support.precisionbigmemtest,14
click.Group.command,14
OWGUI.rubber,14
utool.inject2,14
tempest.common.utils.data_utils.rand_uuid,14
hyperopt.hp.quniform,14
docutils.nodes.inline,14
cloudstorage.open,14
coverage.CoverageData.read_file,14
wtforms.TextAreaField,14
cassandra.io.libevreactor.LibevConnection.handle_read,14
Gaffer.Metadata.registeredPlugValues,14
stagger.fileutil.xread,14
sherpa.astro.ui.clean,14
abjad.tools.documentationtools.GraphvizNode,14
pygame.font.SysFont.render,14
render,14
swift.common.ring.RingData,14
tensorflow.python.framework.ops.get_default_graph,14
piw.polyctl,14
neutron.agent.linux.ip_lib.IPWrapper,14
datetime.datetime.fromordinal,14
docutils.utils.SystemMessagePropagation,14
.models.Comment.objects.all,14
openerp.exceptions.ValidationError,14
tdclient.api.API.post.assert_called_with,14
amplify.agent.objects.nginx.config.config.NginxConfig.full_parse,14
qutebrowser.utils.log.webview.debug,14
sqlalchemy.orm.Session.add_all,14
evennia.commands.default.batchprocess.batch_code_exec,14
cherrypy.quickstart,14
siputils.inform,14
Draft.getType,14
contentstore.views.helpers.xblock_type_display_name,14
tarfile.is_tarfile,14
log.Log.print_critical,14
galpy.util.bovy_conversion.physical_conversion,14
pi.database.Relation,14
utool.quit_if_noshow,14
sympy.physics.mgamma,14
mapproxy.source.wms.WMSSource,14
lib.nacaddr.IP,14
heterogenous_crf.HCRF,14
hs_core.hydroshare.resource.create_resource,14
automl_lib.data_io.write,14
django.contrib.sites.models.Site.objects.get,14
twisted.internet.protocol.ClientFactory.d.addCallback,14
uctypes.addressof,14
numpy.seterrobj,14
OpenSSL.SSL.Connection,14
allura.model.ACE.allow,14
bayespy.nodes.Multinomial,14
urwid.Padding,14
io_scs_tools.utils.printout.lprint,14
CommonFunctions.parseDOM,14
sphinx.util.docfields.Field,14
tensorflow.gather,14
chainer.functions.Convolution2D,14
helios.datatypes.arrayOf,14
stoqlib.gui.search.searchcolumns.QuantityColumn,14
trace.Trace,14
oslo_service.loopingcall.LoopingCallDone,14
progressbar.ProgressBar.finish,14
sklearn.neighbors.KNeighborsClassifier.fit,14
tensorflow.python.framework.tensor_util.constant_value,14
lettuce.world.css_visible,14
rpython.rtyper.lltypesystem.lltype.nullptr,14
kivy.utils.get_color_from_hex,14
swift.common.constraints.check_delete_headers,14
.common.parse_datetime_string,14
.base.isspmatrix,14
conary.lib.openpgpkey.getKeyCache,14
django.forms.widgets.TextInput,14
extractcode.archive.extract_zip,14
email.base64mime.body_encode,14
kivy.config.Config.set,14
bcc.BPF.load_func,14
sbp.utils.walk_json_dict,14
geometry.angle,14
utool.inject,14
aiofiles.threadpool.open,14
sympy.core.C.factorial,14
k3d.geometry.selection.create,14
neutron.db.api.get_session,14
nest.topology.CreateLayer,14
ropetest.testutils.sample_project,14
telemetry.decorators.ShouldSkip,14
django.core.serializers.get_serializer,14
webapp2.Response,14
bauble.utils.utf8,14
distutils.dir_util.copy_tree,14
werkzeug._compat.text_type,14
waflib.TaskGen.extension,14
nova.virt.driver.block_device_info_get_mapping,14
rospy.Rate.sleep,14
genshi.builder.tag.td,14
DBInterface.get_db,14
misc.broadcast,14
envi.InvalidInstruction,14
sickrage.core.databases.main_db.MainDB,14
app.authentication.jwt_decoder.JWTDecryptor.decrypt_jwt_token,14
scipy.copy,14
glob2.glob,14
.models.IVRCall.objects.filter,14
dmdd.UV_Model,14
wx.StaticLine,14
django_browserid.admin.site.register,14
gi.repository.Gtk.SeparatorMenuItem,14
object.getType,14
ipc_lwm2m_server.ReadResponse.getValue,14
PySide.QtGui.QTextCharFormat,14
xbmcvfs.File.close,14
cv2.cv.GetDims,14
six.moves.configparser.SafeConfigParser.getboolean,14
L2_Input.Input_File,14
pydivert.windivert.Handle,14
oneid.keychain.Credentials,14
FreeCAD.ActiveDocument.Sketch003.addGeometry,14
urllib.request.Request.add_header,14
gi.repository.Gtk.Button.new_from_icon_name,14
lib.unidades.Currency,14
pstats.Stats,14
core.models.User.objects.create,14
common_module.cm_util.is_in_list,14
txmongo.filter.sort,14
piecash.create_book,14
allmydata.util.log.msg,14
mojom.parse.ast.Attribute,14
odo.utils.copydoc,14
django.utils.six.memoryview,14
util.PadBytes,14
hyperopt.pyll.scope.int,14
Globals.uni,14
difflib.HtmlDiff.make_table,14
tensorflow.nn.conv2d,14
compass.db.api.utils.input_validates,14
pywikibot.Site,14
homeassistant.util.convert,14
openmc.checkvalue.check_length,14
aioxmpp.forms.xso.Field,14
mforms.newLabel,14
select.epoll,14
yarp.Bottle.clear,14
cocotb.test,14
pcd8544.lcd.text,14
zenodo.modules.records.serializers.dc_v1.transform_record,14
lusmu.core.Node.inputs,14
fabric.decorators.hosts,14
mapproxy.request.wms.create_request,14
mathics.core.expression.Integer,14
theano.tensor.lvector,14
twisted.web.util.Redirect,14
networkx.simple_cycles,14
vitrage.tests.mocks.utils.load_specs,14
ompl.control.SimpleSetup.getSolutionPath,14
cabu.drivers.load_driver,14
core.subscriber_manager.SubscriberManager,14
common.debug,14
six.moves.urllib.parse.urlsplit,14
taggit.models.Tag.objects.filter,14
nmrglue.fileio.pipe.write,14
.support.driver.parse_string,14
seaborn.set,14
test.script_helper.assert_python_failure,14
mojom.parse.ast.Module,14
openerp.tools.drop_view_if_exists,14
BitTornado.clock.clock,14
django.template.context_processors.csrf,14
nova.scheduler.host_manager.HostState,14
aiohttp.web.Application.router.add_route,14
mpi4py.MPI.Status,14
chunk.Chunk.read,14
DIRAC.Resources.Storage.Utilities    .checkArgumentFormat,14
portage.output.colorize,14
IECore.ImageDisplayDriver.removeStoredImage,14
tests.utils.validate_method_output,14
vtk.vtkPlane,14
config_common.rhn_log.die,14
PyQt5.Qt.QLabel,14
urllib2.Request.add_header,14
luigi.LocalTarget.open,14
lib.unidades.Power,14
numpy.core.numeric.asanyarray,14
lxml.html.builder.STYLE,14
claripy.SI.constraint_to_si,14
django.contrib.staticfiles.finders.find,14
pyflag.pyflaglog.log,14
pandasqt.models.DataFrameModel.DataFrameModel.enableEditing,14
hitcount.views.HitCountMixin.hit_count,14
inspect.isdatadescriptor,14
ttk.LabeledScale.update,14
gmoccapy.dialogs.entry_dialog,14
indico.web.util.jsonify_data,14
.errors.UserError,14
util.err,14
Plot.plot,14
theano.compile.io.In,14
mcedit2.rendering.chunkmeshes.entity.modelrenderer.ModelRenderer,14
flask.ext.restplus.Namespace.doc,14
concurrent.futures.ProcessPoolExecutor,14
operator.length_hint,14
datrie.Trie,14
beets.ui.decargs,14
pywb.get_test_dir,14
ete3.faces.TextFace,14
gtk.VBox.show,14
logging.handlers.RotatingFileHandler.setFormatter,14
tricircle.db.api.get_bottom_id_by_top_id_pod_name,14
sbp.utils.containerize,14
inspyred.ec.Bounder,14
cv2.GaussianBlur,14
PySide.QtCore.QObject.connect,14
webkitpy.common.host_mock.MockHost.filesystem.written_files.keys,14
twisted.web.microdom.Document.isEqualToNode,14
skimage.io.imread,14
.util.FakeAuroraCommandContext.get_api,14
pyknon.music.NoteSeq,14
pattern   .search.Taxonomy.append,14
webkitpy.tool.grammar.pluralize,14
PyQt5.QtWidgets.QFileDialog.getOpenFileName,14
pkgdb2.SESSION.rollback,14
PyQt4.QtCore.QSettings,14
win32api.GetCurrentThreadId,14
django.contrib.auth.models.Permission.objects.filter,14
xmlrpclib.ServerProxy,14
kivy.app.App.get_running_app,14
tablet.Tablet.start_vttablet,14
django.db.models.CharField.now,14
cerbero.utils.N_,14
sqlalchemy.sql.ColumnCollection.contains_column,14
django.db.models.signals.post_syncdb.connect,14
pygwrap.BIGFONT.get_linesize,14
omero.sys.ParametersI.page,14
django.utils.timezone.is_naive,14
ternip.rule_engine.rule_engine.RuleLoadError,14
Rhino.Geometry.AreaMassProperties.Compute,14
xbmcgui.Dialog.yesno,14
future.utils.istext,14
sympy.conjugate,14
numpy.floor_divide,14
spacewalk.server.rhnSQL.commit,14
ganeti.utils.RunResult,14
ankle.find_all,14
dfvfs.path.os_path_spec.OSPathSpec,14
taiga.base.response.Ok,14
siptrackweb.views.helpers.PageManager.object_store.getOID,14
rpython.rlib.jit.promote,14
trollius.Condition.release,14
subprocess.Popen.isJavaProject,14
gi.repository.GdkPixbuf.Pixbuf.new_from_file,14
sqlalchemy.engine.reflection.Inspector.from_engine,14
pyscf.lib.logger.Logger.debug,14
django.utils.translation.get_language_bidi,14
gauged.structures.SparseMap.free,14
help.addArgument,14
hask.guard,14
Orange.feature.Continuous,14
ta.models.TACourse.objects.filter,14
debsources.filetype.get_filetype,14
sqlalchemy.sql.and_,14
nova.exception.ConsoleTypeUnavailable,14
inspect.getfullargspec,14
pypowervm.util.xag_attrs,14
rest_framework.decorators.list_route,14
bitmath.parse_string,14
package_sync_helpers.tools.get_psync_settings,14
sqlalchemy.asc,14
openedx.core.djangoapps.credit.api.set_credit_requirements,14
scipy.spatial.KDTree.query,14
nova.openstack.common.uuidutils.generate_uuid,14
pyasm.common.Date.get_db_date,14
frappe.utils.user.add_role,14
google_compute_engine.test_compat.mock.patch,14
jasy.core.Util.executeCommand,14
dogpile.cache.CacheRegion.get_or_create,14
pygame.Surface.set_colorkey,14
nmrglue.fileio.pipe.read,14
pymel.core.listReferences,14
qutip.cy.spmatfuncs.cy_expect_rho_vec,14
tracemalloc.StatisticDiff,14
chainkey.util.print_error,14
memcache.Client,14
sympy.Q.integer_elements,14
util.etree.Element.set,14
skylines.database.db.Column,14
mathutils.Matrix.Scale,14
tablet.Tablet.mquery,14
numpy.iscomplex,14
CGATPipelines.Pipeline.toTable,14
picamera.streams.CircularIO.tell,14
tensorflow.truncated_normal,14
pymel.core.createNode,14
ttk.Button.grid,14
matplotlib.pyplot.suptitle,14
.dap_access_api.DAPAccessIntf.DeviceError,14
frappe.db.set_value,14
scriptcontext.doc.Objects.Replace,14
shoop.core.pricing.TaxfulPrice,14
fileinput.FileInput.nextfile,14
modoboa.core.models.User.objects.get,14
pylab.array,14
spyne.model.primitive.Integer32,14
google.appengine.api.validation.Optional,14
HydraLib.HydraException.HydraError,14
cProfile.runctx,14
construct.Padding,14
PySide.QtGui.QMenu,14
map.addControl,14
theano.tensor.lt,14
pymaging.tests.test_basic.image_factory,14
PRESUBMIT_test_mocks.MockFile,14
psutil.tests.unittest.skipIf,14
Plot.xlabel,14
gmv.gmvault_utils.Timer,14
ttk.LabeledScale.scale.coords,14
py.io.TerminalWriter.line,14
website.util.web_url_for,14
selenium.webdriver.Chrome.find_element_by_id,14
courselib.auth.ForbiddenResponse,14
paramiko.SFTPServer.convert_errno,14
urllib.error.HTTPError,14
mojom.generate.module.IsInterfaceRequestKind,14
netman.api.api_utils.BadRequest,14
exe.engine.field  .TextAreaField,14
property.name.replace,14
widget.skin.app_theme.get_color,14
werkzeug.wsgi.get_host,14
mojom.parse.ast.AttributeList,14
crashstats.crashstats.models.CurrentProducts.get,14
coverage.data.CoverageData.add_file_tracers,14
nova.virt.hardware.get_host_numa_usage_from_instance,14
mtpy.imaging.mtcolors.get_plot_color,14
kiva.agg.GraphicsContextArray.line_to,14
environment.topo_server,14
sympy.Q.positive,13
wagtail.tests.search.models.SearchTest.objects.filter,13
django.http.QueryDict.getlist,13
gi.repository.Gtk.SpinButton,13
tests.with_mock_responses,13
httplib.HTTP.endheaders,13
senlin.tests.functional.utils.test_utils.random_name,13
pyrax.utils.SelfDeletingTempfile,13
django.template.Variable.resolve,13
unittest.mock.create_autospec,13
flower.core.run,13
.factories.UserFactory,13
Components.ActionMap.NumberActionMap,13
configparser.SafeConfigParser.read,13
kmip.core.utils.BytearrayStream,13
vtk.vtkProbeFilter,13
piw.clockdomain_ctl,13
twisted.python.log.textFromEventDict,13
preshed.counter.PreshCounter.inc,13
versioneer.get_version,13
twisted.names.dns.Record_WKS,13
pandas.compat.lrange,13
sklearn.linear_model.Lasso,13
operator.isNumberType,13
helper.mkPropertyValues,13
OpenGL.GL.glDepthMask,13
gengo.Gengo,13
sklearn.ensemble.IsolationForest,13
querybuilder.query.Query.get_sql,13
registration.models.RegistrationProfile.objects.get,13
ryu.lib.addrconv.mac.bin_to_text,13
sklearn.svm.LinearSVC.fit,13
uchan.lib.dynamic_config.DynamicConfigItem,13
numpy.log1p,13
pygame.mixer.Sound,13
tensorflow.argmax,13
test.functional.swift_test_client.File.copy_account,13
selenium.webdriver.PhantomJS,13
h2o_cmd.runStoreView,13
email.header.make_header,13
solace.i18n.lazy_gettext,13
history.History.historyUp,13
pylons.controllers.util.abort,13
tensorflow.python.ops.array_ops.zeros,13
vtk.test.Testing.compareImage,13
smtplib.SMTP.set_debuglevel,13
distutils.sysconfig.customize_compiler,13
rollyourown.seo.get_metadata,13
organizations.api.add_organization_course,13
ganeti.utils.RunCmd,13
pygame.sprite.Group,13
.models.Article.objects.dates,13
models.InstanceGroupManager,13
lib.core.agent.agent.payload,13
rest_framework.exceptions.ValidationError,13
portal.app.route,13
processing.core.parameters.ParameterSelection,13
h2o.verboseprint,13
pyutilib.th.main,13
swiftnav.track.NavigationMeasurement,13
app.surveys.large_test.test_questionnaire.register,13
sickrage.LOGGER.error,13
cinder.context.RequestContext,13
xml.sax.saxutils.XMLGenerator.startDocument,13
msvcrt.getch,13
sqlalchemy.types.Integer,13
httplib.HTTPResponse.begin,13
topaz.module.ClassDef.method,13
.models.BlogEntry.objects.create,13
lasagne.layers.reshape,13
pi.async.coroutine,13
socket.ssl,13
DIRAC                       .S_OK,13
geotrek.common.utils.intersecting,13
virtwho.config.parse_list,13
guardian.shortcuts.assign_perm,13
oslo_db.sqlalchemy.utils.get_table,13
six.moves.configparser.SafeConfigParser.get,13
targetcli.cli.CliError,13
urllib.request.Request.add_unredirected_header,13
werkzeug._compat.to_unicode,13
tensorflow.constant_initializer,13
misc.transp,13
cassandra.cqlengine.management.sync_table,13
factory.containers.AttributeBuilder.build,13
unittest.defaultTestLoader.loadTestsFromName,13
struct.Struct.unpack_from,13
sverchok.data_structure.SvSetSocketAnyType,13
gi.repository.Gtk.EventBox,13
scipy.special.comb,13
viewfinder.backend.base.util.SetIfNotNone,13
PyQt4.Qt.QLabel,13
pythonforandroid.logger.shprint,13
kitty.model.StagedSequenceModel.add_stage,13
metahandler.metahandlers.MetaData.get_meta,13
BeautifulSoup .BeautifulSoup.find,13
req.Service.Permission.check,13
hadoop.cluster.fs.exists,13
regress.main,13
ntop.sendString,13
symengine.Symbol,13
diylisp.parser.parse,13
scipy.linalg.det,13
pyunlocbox.functions.norm_l2,13
app.validation.date_type_check.DateTypeCheck.validate,13
neurom.analysis.morphmath.path_fraction_point,13
aiohttpretty.has_call,13
winsound.PlaySound,13
networkx.draw_networkx_nodes,13
matplotlib.gridspec.GridSpec,13
test.utils.wait_until,13
videos.models.Video.objects.get,13
micropsi_core.runtime.reload_native_modules,13
glob.addon_log,13
dict.values,13
tiles2gpkg_parallel.Mercator.truncate,13
idl_outfile.IDLOutFile.Write,13
api.GetTargets,13
flatbuffers.Builder.PrependInt16Slot,13
nova.objects.ComputeNode,13
twisted.python.runtime.platform.getType,13
sqlalchemy.TEXT,13
maya.cmds.addAttr,13
Plugins.Plugin.PluginDescriptor,13
Vintage.vintage.transform_selection,13
fabmetheus_utilities.settings.LabelDisplay,13
parakeet.testing_helpers.run_local_tests,13
amplify.agent.objects.nginx.config.parser.NginxConfigParser.parse,13
networkx.exception.NetworkXError,13
radio_class.Radio.getVolume,13
GemRB.GetVar,13
django.core.mail.EmailMultiAlternatives,13
._ufuncs.gamma,13
django.contrib.admin.widgets.FilteredSelectMultiple.render,13
flask.Flask.logger.error,13
api.app.test_client,13
django.utils.crypto.constant_time_compare,13
kitty.data.report.Report.add,13
utils.dockerutil.DockerUtil,13
core.responder.packets.SMBHeader,13
hachoir_core.field.Enum,13
couchdb.Server.create,13
tests.utils.MockUtils.get_mock_parameter,13
neutron.policy.enforce,13
OCC.BRepBuilderAPI.BRepBuilderAPI_MakeEdge,13
OpenGL.GL.glEnableClientState,13
pythonforandroid.toolchain.shprint,13
oauth2.SignatureMethod_PLAINTEXT,13
vtk.test.Testing.getAbsImagePath,13
inbox.ignition.main_engine,13
nova.objects.Quotas.from_reservations,13
inspect.getclasstree,13
olympia.addons.models.Addon.objects.create,13
xdrlib.Packer.get_buffer,13
pyg.log.logger.error,13
llvm.LLVMException,13
magi.util.agent.agentmethod,13
twisted.spread.jelly.setUnjellyableForClass,13
pants.goal.goal.Goal.register,13
pandas.tseries.index.bdate_range,13
pyproj.Proj,13
rpaas.manager.Manager.new_instance,13
cx_Freeze.setup,13
oslo_i18n.get_available_languages,13
novaclient.exceptions.NotFound,13
conans.test.tools.TestClient.save,13
filesystem.exists,13
spitfire.compiler.util.load_template,13
CTK.Box,13
ctypes.c_ulong,13
wekaexamples.helper.get_data_dir,13
rebulk.Rebulk.string,13
gi.repository.Gio.File.new_for_path,13
twisted.web.static.DirectoryLister.render,13
tests.conftest.tasks_sample,13
sympy.solvers.recurr.rsolve_hyper,13
gflags.DECLARE_key_flag,13
tensorflow.python.kernel_tests.gradient_checker.ComputeGradient,13
IMP.pmi.dof.DegreesOfFreedom,13
ntpath.splitdrive,13
rosdep2.lookup.RosdepLookup.create_from_rospkg,13
twisted.words.xish.domish.Element.getAttribute,13
pyowm.caches.lrucache.LRUCache.set,13
sympy.csc,13
gi.repository.Gdk.color_parse,13
androguard.core.androconf.warning,13
parler.utils.context.switch_language,13
fabric.api.env.get,13
mocks.mock,13
